id,address,balance,received,meta,firstInput,lastOutput
144,1CCM6FooL5ajqR4M4Q3dWYNJVsuHSJo33r,2000.0,2000.0,,2010-09-01,
145,1DanPTRUeEvET6APiDnzkrX68F5spNXbx6,2000.0,2000.0,,2010-09-01,
146,1Dc734d1qoYVcuwkmk26siZ9fiTy28oeMt,2000.0,2000.0,,2010-08-28,
147,1Dm2DDi9ESLSrfdnYk2nDsjKqL4p5zuUqA,2000.0,2000.0,,2010-08-09,
148,1DUboT91wdsh21HcMPipC99sFxHNLnHDyW,2000.0,2000.0,,2010-09-06,
149,1DzdxrtfehnsuFsybaMVUt9k83oDgB1who,2000.0,2000.0,,2010-08-27,
150,1EMCkKZNd1i7Uh7rBHgRVHhaPFKoxyqB9s,2000.0,2000.0,,2010-09-16,
151,1FgSBajfhka2MzB6ry6A9fDVcux4LzPWNj,2000.0,2000.0,,2010-08-14,
152,1GiVr6ZgtukTr7evbpopFZngLSDhBz7bGL,2000.0,2000.0,,2010-09-13,
153,1HdQCzjgVZoAUXuvXwwTGuBERA7nXfffbY,2000.0,2000.0,,2010-08-18,
154,1HoaUEdAUtEQuXUVEehFpERJRavueQdz2q,2000.0,2000.0,,2010-09-19,
155,1KUqSkMb7fbjvVjGSsPaKGE1uSKrQShHps,2000.0,2000.0,,2010-08-04,
156,1LvZ8ZZ3Fim67N8e666K82s5GRNGht6Xru,2000.0,2000.0,,2010-09-19,
157,1LwS2YuY2YdcPED98W1qAgwibktmzH9a7E,2000.0,2000.0,,2010-09-21,
158,1MkMwmugQhzWqE8oe5tGe9yEu4zf149hXL,2000.0,2000.0,,2010-08-20,
159,1MM2Mzh9QEKVzr2j32CUfoAxDFC3a99tZf,2000.0,39000.0,,2010-07-17,2010-09-23
160,1N5to6fL6MzbXhm4jxnpvwPM6TX9GBfT9V,2000.0,2000.0,,2010-09-23,
161,1NHYpxbN4AprLPuK4au8ARtbUx9VUBB4o7,2000.0,2000.0,,2010-09-14,
162,1NVJQTARgXK5ww6maiwdNiPwurGQ5EjZbP,2000.0,2000.0,,2010-09-20,
163,1PhL4MT9afxWS58nWqZZGrs7RNLJkpApGi,2000.0,2000.0,,2010-09-13,
164,1Pmv5bUHbyo99aFpCba4YTKgfkrdMLPCEp,2000.0,2000.0,,2010-08-31,
165,1Q2zUt4NgEyUSpYemeBCo39X8y4Kx1nARt,2000.0,2000.0,,2010-08-21,
166,1FUZHSWtpRU9Ux9R5xP1bM6kDcWrsnWx2V,1988.0,2746.0,,2010-05-26,2010-07-27
167,1DNtKMFWgYMAvmVvQf1G2HbaYqAedy82DG,1911.51,3089.58,,2010-07-14,2010-09-09
168,14uvW9Dz9dwQ2iKF2PjiqmAjjNrhGTdKUd,1900.07,2000.07,,2010-07-17,2010-09-14
169,15XEGLNqDXCcpK8QRoqHqn4GM11u8NXGW9,1858.2,1858.2,,2010-04-16,
170,1PRGo4gBRvn6FGwJXj67PP1of2jpS297JM,1855.0,1855.0,,2010-07-31,
171,1MjtRXDYK85X2bYCn6P1bEPtAbpkGFZWPX,1832.0,6790.6,,2010-04-10,2010-04-19
172,1Kx4zHqAJvWrVsQXuAfTR3VWf8RPvL8i4v,1810.0,1810.0,,2010-04-22,
173,1825Hu7mYnCJ1ckyF57tv1NZ9khZ94asuR,1800.1,1800.1,,2010-08-04,
174,1DNCq5DUUsWiYdheNAQkLjMnewpHH4U3v5,1800.0,1800.0,,2010-07-26,
175,15v2oroeFV3TfuALefgx7J4WoM69Az9Usx,1700.0,1700.0,,2010-09-25,
176,1Q9Rx5ejY2yRy9mtqDvuhCxJ9JjeSSfEcK,1700.0,1700.0,,2010-09-14,
177,1NsDo5LtxVhf9pEd3zmhUibXPbYuDpd44T,1673.49,1673.49,,2010-09-06,
178,17fhKZdMrt3aBGnHStF1zQDFP9NYUrhzPb,1650.0,2988.4,,2010-08-21,2010-08-21
179,1MsM5mjGTUop4LdTnMBhLuCqG7qSjFHn7Y,1645.03,1645.03,,2010-09-21,
180,1ALdPVh2vogLVzSXv6HYbYtseJgXFGyF2L,1629.0,1629.0,,2010-08-05,
181,13Ag7ZFRBUbuX96SXqscw2bzMJjoG9xKD3,1605.0,1605.0,,2010-09-09,
182,1GaAdGWamNEsgrxjKFZuMi2MgLQVDo8KK9,1601.08,1601.08,,2010-08-11,
183,1H6ksPJXL1H2dFuVLkLvA5BYJWstHeQ4ca,1505.02,1505.02,,2010-07-13,
184,16CpnPYEPqyRg1Mo7LCCUVZ3syzSAHSEaG,1500.0,1500.0,,2010-09-23,
185,18SpxHyGJpMonfqeuPF7JiVsaSnAruL2Ar,1500.0,1500.0,,2010-08-01,
186,19P4ggxwC1jDbxQriSSGoipsD4394Pv69u,1500.0,1500.0,,2010-08-16,
187,1AAkwPLqvGTEBkrkDFQCY7X2vDPaUQ3VVM,1500.0,1500.0,,2010-07-15,
188,1Q6cVHsMDbT8Hf1WK5EdviJdspcH6z2QdY,1500.0,1600.0,,2010-07-12,2010-07-22
189,1Pub1w5kyC2iESqtmDBJpiEa6pgiwrLGNe,1489.79,1489.79,,2010-08-09,
190,1H9fR1RCeJqN9Pstf9bswey7Qdfp7MWRvM,1489.38,1489.38,,2010-08-14,
191,13kaJ36YaoK86wScn9PjpsKmrR5DVMQzpB,1473.92,2742.29,,2010-06-24,2010-06-26
192,17asVKkzRGTFvvGH9dMGQaHe78xzfvgSSA,1454.5,1885.15,,2010-07-29,2010-09-09
193,19Cdw9sbB3ypuHcVW9frvyyiywS861fWit,1400.05,1400.05,,2010-07-17,
194,1f36z2YRTHfp5cfajFQdQNh7VDfc8rkmE,1400.0,1400.0,,2010-09-17,
195,1NYuT873o4YJrujUi7g1QTof786r68gfW1,1400.0,1400.0,,2010-07-16,
196,1D7F2AfQFJ6C8nkUkT5Tn5mFbqaEaVV7Yn,1350.0,1350.0,,2010-04-08,
197,1NbKxzpWhYttYHiwYN53VMYF4jVqrHc1Tp,1300.0,1300.0,,2010-09-20,
198,1EXmu4afnYzAzW4CfX2zVp62jZZScgDjNG,1250.0,1250.0,,2010-09-23,
199,1Nsq3itZULUZjtZGcjNrtZtwT8aMsHu1R1,1234.0,1276.01,,2010-06-01,2010-07-05
200,12TyBh31zy2bLQ9r8xkDZKokJVjmXYeJZs,1218.6,1218.6,,2010-07-23,
201,13FKHnREotr4jrjiSJwPUpecogVT7Rj7bu,1207.0,1207.0,,2010-08-04,
202,1CUFJxVJaCAoqLFc74BNiXJsxX3ZQ2pZmR,1200.0,1200.0,,2010-09-19,
203,1Go8b9GHGBFNvHR84ZNstdvmJHZRuXcM3U,1200.0,1200.0,,2010-09-20,
204,16sk9KuVfzisB9nLduSYYRyQQFovVDQmtJ,1199.9,1735.9,,2010-08-22,2010-09-23
205,1HqsSBKycD3eC5HYp9B2yH77R1Dqa16DA1,1170.0,2170.0,,2010-07-23,2010-07-23
206,1KUHJS3j8UzX5DWRPKDF2JeuX3Qj8kYy9T,1152.64,1552.64,,2010-05-13,2010-06-30
207,1AX1Gz1fL2DKkZgpgA668Q5wgC4HMC2MnL,1152.34,1152.34,,2010-08-24,
208,17EqVF35mdSUufVHFB3zaHrfzLoXJJT4iq,1150.0,1150.0,,2010-09-20,
209,15yu58aPh9ZFhJWwZtxFbECwQkhJDWBRhV,1100.02,1100.02,,2010-07-31,
210,1Jzc3maYgLgi4oEzvTNWXbp9jQEGKUr822,1100.0,1100.0,,2010-07-14,
211,1M7cvc7VGY6qjdL6Lm1nm9UNnvuUQ2v99y,1100.0,1100.0,,2010-08-31,
212,149iLTM499LvvktTSbub77dJYvZ7YVGtXo,1050.0,5400.01,,2010-07-08,2010-09-14
213,1FMWqQZSnfnsSdbukgFLWPKYyJCn9vzSQ6,1050.0,1400.0,,2010-07-19,2010-09-03
214,1PQ3ra32h2J7fHWg88TaqBdJbFAsQAr7cq,1050.0,1142.01,,2010-05-18,2010-06-08
215,14WWrJMGPo43mAoLXoH53pREAEUAFFW66T,1000.0,1000.0,,2010-07-22,
216,15LT8mNMvBFB5Xa22QW8YG7KeoSXT71NmT,1000.0,1000.0,,2010-08-02,
217,15zKscHCtsdtbtKENWHBPKB7Yko5QzzjV3,1000.0,1000.0,,2010-09-21,
218,17CoV23pFmp5c5BrXEjAzfAaq9QiPuDg1k,1000.0,1000.0,,2010-09-22,
219,17eyBgvMPW77Z8amRBGs4Jj7pvyQacns8S,1000.0,1000.0,,2010-07-18,
220,18TRMdmUcwgz8sEa8TuV79gAaikhb4hZg3,1000.0,1000.0,,2010-09-20,
221,19NsBKYvEGCHxo5112QoEobuDXsAamzrD3,1000.0,1000.0,,2010-09-06,
222,1Aqp3CaQdFLF3TKc2kKTu7c5m3TJfu8cuY,1000.0,1000.0,,2010-09-23,
223,1bd8HLw4fxRS9D6sNZ3x3UUxkJVn9mXas,1000.0,1000.0,,2010-08-07,
224,1Bm1sC7VjyoXYVqptTT9xHMUDkvSPyY3ju,1000.0,1000.0,,2010-07-25,
225,1DjGjgGzVGeQ5vTbMESoQaLCJs6vw5GQhP,1000.0,1000.0,,2010-09-19,
226,1GhYoctjzfA3GLxgQXT8ir9i6Goj3Ho4t,1000.0,1600.0,,2010-09-03,2010-09-05
227,1J4F6Beb2zFSuoyj15mdhw3HA7KkEVa8DS,1000.0,1100.01,,2010-07-21,2010-07-25
228,1JBokhuReVkszcVSHEnSMg5zSnDW6AUKjF,1000.0,1000.0,,2010-08-23,
229,1MjZDXvBnYvzJ8HReqA93u5v2xTq5nxRL5,1000.0,1000.0,,2010-09-18,
230,1PZwWEJe5YGx9bzJbEpgXiWLuWnyD2rjLA,1000.0,1000.0,,2009-02-08,
231,1SGRUJsFmKYtjwiY6ph3CoeoMtVDAZoqT,1000.0,1000.0,,2010-07-19,
232,1TeSUZQPRKGiKEqptAnoLGhNCutQsmGu6,1000.0,1000.0,,2010-09-06,
233,1CiExmErMi6Ks7G2fNSpUsT8hpSGiewE1a,998.99,998.99,,2010-09-08,
234,1DVbj6VTgLe7BeR9fpRB1CNktRmCaBMHF3,969.84,1019.84,,2010-09-12,2010-09-22
235,1EWbQNeNNiZcZyJcfQ6CQbnptHiU9pvVYr,946.36,946.36,,2009-05-02,
236,1EGZ3HcxsG1Vf7YV355CGfN8eqZ5o6wqkY,905.0,905.0,,2010-06-13,
237,1KewyNAuJqeDiUDzrkNzKjmr5vrxfuWMa1,900.05,900.05,,2010-08-02,
238,18KngJgzmxhid9G3JgGrKLkYLQn7r4u6ob,900.0,900.0,,2010-08-17,
239,19tFJzVwWmy3JVxqsj5FmmZRK3vR49tvLK,900.0,900.0,,2010-08-11,
240,1JHEuc47vAPRD6od6swLbxxTzbGYcgM4yK,900.0,900.0,,2010-07-16,
241,1NjwT6YztgLh4qUi3r2VX5psptpUXNp291,900.0,900.0,,2010-07-12,
242,1QKrbi4PrUEWgNaij2YaCKZsLdj2TEkE6d,900.0,900.0,,2010-05-29,
243,137zjnSXZs7Wdhg8zCoAJHz3NPgX8WtPPv,895.65,895.65,,2009-12-05,
244,1J3A7HovGXxK1GoCGMJpXGKa5sSwCrNHJ3,894.02,894.02,,2010-07-13,
245,18tvQDJFPx1CwmtCT2XsdZFX5T3XobXFAC,876.63,876.63,,2010-09-22,
246,137Ys9HsmFWmZWEQaAq4SBFeP9D7y7Mja6,876.37,876.37,,2010-08-03,
247,19Nzg21hQQDAY5GTdTTuUVPA4MaE7AusXz,876.3,881.7,,2010-08-11,2010-09-22
248,16mEzobs4wQPuAMq1C8QSQafcDHvzczVcs,875.0,875.0,,2010-06-23,
249,16TkgjWqWNLwD7jCfrttjaMusCbFoNGgdE,867.67,867.67,,2010-08-24,
250,1EdRrqa9ye2LoQLi9fHBRAC6Bqa8B37tSi,855.0,855.0,,2010-07-17,
